# BEAST v10.5.0
# Generated Mon Mar 02 11:21:16 PST 2026 [seed=666]
# -seed 666 -overwrite /Users/perry/Desktop/phylogenetics/RABV_control.xml
state	geo_attr.rates.BE.BF	geo_attr.rates.BE.Bu	geo_attr.rates.BE.CA	geo_attr.rates.BE.GU	geo_attr.rates.BE.HA	geo_attr.rates.BE.IC	geo_attr.rates.BE.MA	geo_attr.rates.BE.NI	geo_attr.rates.BE.RC	geo_attr.rates.BE.SE	geo_attr.rates.BE.SL	geo_attr.rates.BE.TC	geo_attr.rates.BF.Bu	geo_attr.rates.BF.CA	geo_attr.rates.BF.GU	geo_attr.rates.BF.HA	geo_attr.rates.BF.IC	geo_attr.rates.BF.MA	geo_attr.rates.BF.NI	geo_attr.rates.BF.RC	geo_attr.rates.BF.SE	geo_attr.rates.BF.SL	geo_attr.rates.BF.TC	geo_attr.rates.Bu.CA	geo_attr.rates.Bu.GU	geo_attr.rates.Bu.HA	geo_attr.rates.Bu.IC	geo_attr.rates.Bu.MA	geo_attr.rates.Bu.NI	geo_attr.rates.Bu.RC	geo_attr.rates.Bu.SE	geo_attr.rates.Bu.SL	geo_attr.rates.Bu.TC	geo_attr.rates.CA.GU	geo_attr.rates.CA.HA	geo_attr.rates.CA.IC	geo_attr.rates.CA.MA	geo_attr.rates.CA.NI	geo_attr.rates.CA.RC	geo_attr.rates.CA.SE	geo_attr.rates.CA.SL	geo_attr.rates.CA.TC	geo_attr.rates.GU.HA	geo_attr.rates.GU.IC	geo_attr.rates.GU.MA	geo_attr.rates.GU.NI	geo_attr.rates.GU.RC	geo_attr.rates.GU.SE	geo_attr.rates.GU.SL	geo_attr.rates.GU.TC	geo_attr.rates.HA.IC	geo_attr.rates.HA.MA	geo_attr.rates.HA.NI	geo_attr.rates.HA.RC	geo_attr.rates.HA.SE	geo_attr.rates.HA.SL	geo_attr.rates.HA.TC	geo_attr.rates.IC.MA	geo_attr.rates.IC.NI	geo_attr.rates.IC.RC	geo_attr.rates.IC.SE	geo_attr.rates.IC.SL	geo_attr.rates.IC.TC	geo_attr.rates.MA.NI	geo_attr.rates.MA.RC	geo_attr.rates.MA.SE	geo_attr.rates.MA.SL	geo_attr.rates.MA.TC	geo_attr.rates.NI.RC	geo_attr.rates.NI.SE	geo_attr.rates.NI.SL	geo_attr.rates.NI.TC	geo_attr.rates.RC.SE	geo_attr.rates.RC.SL	geo_attr.rates.RC.TC	geo_attr.rates.SE.SL	geo_attr.rates.SE.TC	geo_attr.rates.SL.TC
46000	1.1596371651979056	1.5055912112273593	0.5257161663419095	1.6364651211268384	0.8116286830663392	1.0665506188652445	1.2529125157983383	2.4304700528515655	1.770423381833402	0.7953389631453924	0.3934334627347862	1.426396683501311	0.3168089834115899	2.025601587155574	0.42453818994700254	0.3133799793012887	0.7614739838768616	3.8614846403230225	0.9475734598655856	0.674136044173722	2.192155069425035	0.8046296431864507	2.7889198145852974	0.17675676096937115	0.6243484523551395	0.7512141440542157	0.6272374590505436	0.653409578999852	1.95093298646293	1.4318613505452127	1.6158992667122565	1.9481181570046655	1.0349735529093518	1.6664344361066448	1.3647149133728766	0.9016325577490502	0.8077571524133871	2.67139323575173	0.733779950778992	1.0843830507048136	2.1048077284825566	1.179172579237151	0.9047926557379515	1.2592654563955505	0.7148059778257	0.30708808034541746	1.21409529342328	1.0720410275378425	1.689818292530414	0.7333766874294817	1.3535131374796345	1.5994876679019974	0.30234204694484945	0.5055186368399093	0.04831257753476412	2.2097683869055538	2.0497949645366753	4.79401368434613	2.0459738053101257	0.4761930441975256	1.639979866762867	0.8893619909556665	3.402587255512459	1.060614918670892	2.1475956255099735	1.1505079031244094	3.1120887602733838	2.4997849396368887	0.7559634114666102	0.7009192966568885	0.6247150221529225	0.5310934432154881	1.59290823844272	2.5990205751366915	0.5105929704185764	0.34885571431046647	1.1752144606120003	0.39282614282700506
47000	1.1596371651979056	1.5055912112273593	0.5257161663419095	1.6364651211268384	0.8116286830663392	1.0665506188652445	1.2529125157983383	2.4304700528515655	1.770423381833402	0.7953389631453924	0.3934334627347862	1.426396683501311	0.3168089834115899	2.025601587155574	0.42453818994700254	0.3133799793012887	0.7614739838768616	3.8614846403230225	0.9475734598655856	0.674136044173722	2.192155069425035	0.8046296431864507	2.7889198145852974	0.17675676096937115	0.6243484523551395	0.7512141440542157	0.6272374590505436	0.653409578999852	1.95093298646293	1.4318613505452127	1.6158992667122565	1.9481181570046655	1.0349735529093518	1.6664344361066448	1.3647149133728766	0.9016325577490502	0.8077571524133871	2.67139323575173	0.733779950778992	1.0843830507048136	2.1048077284825566	1.179172579237151	0.9047926557379515	1.2592654563955505	0.7148059778257	0.30708808034541746	1.21409529342328	1.0720410275378425	1.689818292530414	0.7333766874294817	1.3535131374796345	1.5994876679019974	0.30234204694484945	0.5055186368399093	0.04831257753476412	2.2097683869055538	2.0497949645366753	4.79401368434613	2.0459738053101257	0.4761930441975256	1.639979866762867	0.8893619909556665	3.402587255512459	1.060614918670892	2.1475956255099735	1.1505079031244094	3.1120887602733838	2.4997849396368887	0.7559634114666102	0.7009192966568885	0.6247150221529225	0.5310934432154881	1.59290823844272	2.5990205751366915	0.5105929704185764	0.34885571431046647	1.1752144606120003	0.39282614282700506
48000	1.1596371651979056	1.5055912112273593	0.5257161663419095	1.6364651211268384	0.8116286830663392	1.0665506188652445	1.2529125157983383	2.4304700528515655	1.770423381833402	0.7953389631453924	0.3934334627347862	1.426396683501311	0.3168089834115899	2.025601587155574	0.42453818994700254	0.3133799793012887	0.7614739838768616	3.8614846403230225	0.9475734598655856	0.674136044173722	2.192155069425035	0.8046296431864507	2.7889198145852974	0.17675676096937115	0.6243484523551395	0.7512141440542157	0.6272374590505436	0.653409578999852	1.95093298646293	1.4318613505452127	1.6158992667122565	1.9481181570046655	1.0349735529093518	1.6664344361066448	1.3647149133728766	0.9016325577490502	0.8077571524133871	2.67139323575173	0.733779950778992	1.0843830507048136	2.1048077284825566	1.179172579237151	0.9047926557379515	1.2592654563955505	0.7148059778257	0.30708808034541746	1.21409529342328	1.0720410275378425	1.689818292530414	0.7333766874294817	1.3535131374796345	1.5994876679019974	0.30234204694484945	0.5055186368399093	0.04831257753476412	2.2097683869055538	2.0497949645366753	4.79401368434613	2.0459738053101257	0.4761930441975256	1.639979866762867	0.8893619909556665	3.402587255512459	1.060614918670892	2.1475956255099735	1.1505079031244094	3.1120887602733838	2.4997849396368887	0.7559634114666102	0.7009192966568885	0.6247150221529225	0.5310934432154881	1.59290823844272	2.5990205751366915	0.5105929704185764	0.34885571431046647	1.1752144606120003	0.39282614282700506
49000	0.9797245943379327	1.4267260358855054	0.4897596136797256	1.7324708352909168	0.7157490491699515	0.9865364762454648	1.448557421189973	1.5098693260611804	1.1444870025393432	0.5990135187639811	0.38679483180102364	1.380792671162145	0.2338916431997877	2.3594351913358254	0.47281726920521083	0.29509110306950415	0.8237307320475922	5.159199777002283	1.3156289353883432	0.5127976822836338	2.9408862461310736	1.0603504320026413	2.9490925304457507	0.1556184799948692	0.7829758969427832	0.9762265485877651	0.482025062240257	0.544297380950133	1.7126468405639679	2.287151088702442	1.4052534998292325	2.326818098380649	1.542177192531402	1.483251173197786	2.2105567198728555	0.7871978620700301	1.2199772295250668	2.157536422692451	1.2674588611342041	1.5112446164554874	1.708408576102733	0.9880590271714724	0.9849819452610168	1.0720540167213484	0.7285887053641119	0.29401347497813446	1.2998383342545314	1.3999698663608342	2.5884396703619528	0.9771423305900503	1.479029953752261	1.8535744372417924	0.35633231674700055	0.4658662649021787	0.06390843928395117	2.283732432072971	2.434347400619006	3.3420422944291257	1.4870415716931777	0.4539976513788525	1.4885890841365579	0.6772062715086558	2.605982190905414	0.8935799049797309	1.8040604839054653	1.4200453335917544	2.931479496226125	1.9657924359314747	0.9416218408773566	0.5801485097563258	0.5242155401267738	0.4209231531799014	1.8129749023911514	2.47790549113921	0.5428327990544981	0.26240484651421486	0.9627156286405669	0.3647740313469757
50000	0.9797245943379327	1.4267260358855054	0.4897596136797256	1.7324708352909168	0.7157490491699515	0.9865364762454648	1.448557421189973	1.5098693260611804	1.1444870025393432	0.5990135187639811	0.38679483180102364	1.380792671162145	0.2338916431997877	2.3594351913358254	0.47281726920521083	0.29509110306950415	0.8237307320475922	5.159199777002283	1.3156289353883432	0.5127976822836338	2.9408862461310736	1.0603504320026413	2.9490925304457507	0.1556184799948692	0.7829758969427832	0.9762265485877651	0.482025062240257	0.544297380950133	1.7126468405639679	2.287151088702442	1.4052534998292325	2.326818098380649	1.542177192531402	1.483251173197786	2.2105567198728555	0.7871978620700301	1.2199772295250668	2.157536422692451	1.2674588611342041	1.5112446164554874	1.708408576102733	0.9880590271714724	0.9849819452610168	1.0720540167213484	0.7285887053641119	0.29401347497813446	1.2998383342545314	1.3999698663608342	2.5884396703619528	0.9771423305900503	1.479029953752261	1.8535744372417924	0.35633231674700055	0.4658662649021787	0.06390843928395117	2.283732432072971	2.434347400619006	3.3420422944291257	1.4870415716931777	0.4539976513788525	1.4885890841365579	0.6772062715086558	2.605982190905414	0.8935799049797309	1.8040604839054653	1.4200453335917544	2.931479496226125	1.9657924359314747	0.9416218408773566	0.5801485097563258	0.5242155401267738	0.4209231531799014	1.8129749023911514	2.47790549113921	0.5428327990544981	0.26240484651421486	0.9627156286405669	0.3647740313469757
51000	0.9797245943379327	1.4267260358855054	0.4897596136797256	1.7324708352909168	0.7157490491699515	0.9865364762454648	1.448557421189973	1.5098693260611804	1.1444870025393432	0.5990135187639811	0.38679483180102364	1.380792671162145	0.2338916431997877	2.3594351913358254	0.47281726920521083	0.29509110306950415	0.8237307320475922	5.159199777002283	1.3156289353883432	0.5127976822836338	2.9408862461310736	1.0603504320026413	2.9490925304457507	0.1556184799948692	0.7829758969427832	0.9762265485877651	0.482025062240257	0.544297380950133	1.7126468405639679	2.287151088702442	1.4052534998292325	2.326818098380649	1.542177192531402	1.483251173197786	2.2105567198728555	0.7871978620700301	1.2199772295250668	2.157536422692451	1.2674588611342041	1.5112446164554874	1.708408576102733	0.9880590271714724	0.9849819452610168	1.0720540167213484	0.7285887053641119	0.29401347497813446	1.2998383342545314	1.3999698663608342	2.5884396703619528	0.9771423305900503	1.479029953752261	1.8535744372417924	0.35633231674700055	0.4658662649021787	0.06390843928395117	2.283732432072971	2.434347400619006	3.3420422944291257	1.4870415716931777	0.4539976513788525	1.4885890841365579	0.6772062715086558	2.605982190905414	0.8935799049797309	1.8040604839054653	1.4200453335917544	2.931479496226125	1.9657924359314747	0.9416218408773566	0.5801485097563258	0.5242155401267738	0.4209231531799014	1.8129749023911514	2.47790549113921	0.5428327990544981	0.26240484651421486	0.9627156286405669	0.3647740313469757
52000	1.3039796262013685	1.2306371878911133	0.7082900809797044	1.1487896227111303	0.5127321922874104	0.6872143442732287	1.1015076176134309	2.4398598805055007	0.8783849139912457	0.5002130061792438	0.4191179285066082	1.264596138744713	0.16610176035286767	2.3240250354315037	0.8060905218277097	0.3312891358596803	0.817806811769743	3.574118524053379	1.1158159224786464	0.5253681854051401	2.35329611727764	1.2951707102870658	3.1593620796656032	0.22468283529035138	1.079597641208375	1.6061315707088155	0.46680964794189833	0.5131750157362442	1.6264886581023728	2.4241991031192205	1.9035525178615722	1.560805559008878	1.3041550297359863	1.7970961804062506	2.124582070702724	0.48940945111127154	1.3771806490486271	1.6041596031089806	1.0638527317358903	1.8208089950999766	1.7792691302979604	1.4379231604808358	0.8840454301802025	0.8173230006726461	0.679656046181029	0.2641739948948919	1.5465866012573344	1.86389790051872	2.0564537555943865	1.5303134187163487	2.363034029329985	2.30304898838969	0.4080448660161214	0.5913542979489161	0.058205550383512925	2.1859318000459433	2.2213334372508173	3.4920312140196175	1.8185904615414312	0.5197820372057537	1.3248177140813766	0.8445946576789307	1.8456750662020738	0.9377495583536303	2.0891229337748065	2.2335856057959083	3.35490042099922	2.547282650124902	0.9130600420487028	0.4742841425944442	0.7487531485097806	0.26822112571974993	1.2783018081378554	2.6458314760959123	0.48456301204384633	0.22366498364770554	0.771083946637259	0.5272875927187782
53000	0.9825052261685872	1.0891945318831147	0.7507559170608495	0.8621294543021574	0.6334533545540093	0.882405127227739	1.100925018329416	2.5729682561388074	1.1496556609716906	0.3938877054538931	0.40733095056756363	1.2946337701246318	0.13041770522053386	1.8157825238050225	0.6869988028350469	0.36084537511789905	0.7782244027360721	4.015089350962562	0.9846911522241897	0.47711675731802944	1.945466550781602	1.4249357820946171	3.538226913093026	0.2231696636631681	0.8703263058276388	1.7582081665698484	0.49103632378055734	0.49703650136157196	1.3116150121162207	3.143581782589171	2.2895662991090386	1.407537329591812	1.0700628145440174	1.4714157689024865	2.401929106373196	0.45324051775079877	1.7536342130681917	1.9904493589618328	1.329552448912582	1.6799748292686227	1.9133020206172031	1.5272611061938755	1.1350812383853839	0.9116103901139498	0.7011668831797062	0.2972656067434322	1.9564043795515076	2.097981456941508	1.9643861603080652	1.373347774416653	2.998850912324645	2.012574056416201	0.49968616855179343	0.6935064096075013	0.04446744017934507	2.6193406926581613	1.9915707843360424	3.0934189067041795	1.659450326969242	0.5513996150540528	1.0463128973363125	0.9732076814316338	1.7436815951819804	0.9642381196860331	1.6659186563666724	1.8910668655438923	2.740593302449341	2.010691850099477	0.9051905659106597	0.35810350994922835	0.9173107960257965	0.22579374434665322	1.3588291797329721	2.189098129503554	0.4873316006131092	0.17766442724051557	0.7371085121004367	0.7007802360087546
54000	1.0956167205065992	1.0034066968032054	1.1138672733754422	0.5984777742920601	0.7945374328495847	1.0855530016004806	0.8601027453119441	3.0772999406209975	0.8948320945400363	0.31002188209304254	0.5770291879813952	1.342463311278052	0.13975847651460543	1.574554938821394	0.798402649026988	0.2749419286733952	0.6225400360712361	2.3636362155846116	1.9144038965229968	0.38872622283067265	2.612937028020233	1.310104088900098	3.4723330091495157	0.18535997789270545	0.8227926377437497	1.1978809216485045	0.5006110424418008	0.49592519790973877	0.9210719088766496	2.683968508974563	1.9688366171088736	1.5875382003290577	0.8305391307861805	1.5854306879194144	4.712711139184623	0.4548394909901406	1.3576386650613406	1.592725636558719	1.9406608174910662	1.494016216167344	1.944182921285938	1.6739329399191258	1.6533104855643248	1.2423564330941415	0.8082360495821106	0.242560664918406	2.7360913127556827	2.508703888890523	2.1257451018872895	0.9763787411716537	3.0655765788840657	2.563577236584896	0.43872690769141076	0.5079504253252166	0.05775369446395591	3.9733032957013403	1.254298331800821	4.513536892802647	1.3386691100866606	0.3988952979446279	0.9599481601193776	0.8671372062182187	2.092566274275902	0.9869959957615487	1.9702874391532919	1.6339288426773158	2.4594836024404114	1.6652060089515484	0.8583521609745045	0.4219487966544444	0.7776651116525787	0.31264309367039056	1.1076074900777484	2.078193247627213	0.5740207286529313	0.20850204812300296	0.7786126782129481	0.5106900879740466
55000	1.075258600417752	1.3444547982681054	1.4776602254818023	0.5478503738802357	0.6999446672500199	0.7988687838005273	1.0430148877566772	2.936123735152217	0.8689166405468446	0.31512847398030097	0.7155831648409151	0.8086341314413644	0.19635552142083545	1.590362560034818	0.6556738957590239	0.26621207185495555	0.7741189333089485	1.9158699085800663	1.6165504918123126	0.5980225935590832	2.76113502001953	1.915118405398124	3.4960601239944467	0.3208520150069618	1.0653876751923252	1.6250578963298083	0.4928175544822183	0.5382173501720016	1.3374696497349365	2.1640270900869427	1.3788193642560747	2.1731977385503205	0.5442084054673443	2.298583827696104	3.954629480673917	0.4516980455269002	1.1488351120233256	1.3328046098764523	2.4857772757580223	1.2445081570447054	1.8131480007992835	2.248181781018798	1.8243663920363595	0.9536131436024514	1.0339080082372873	0.28769277176370384	3.4052242302180873	2.2393394967082165	1.5184421976375728	0.9051582726203329	3.4101973286354177	1.9804565796178504	0.5716677641230452	0.5986972816744403	0.06718928809616004	3.4063758334756993	1.750956062913278	4.105473367726037	1.3853662652054883	0.2597967265396234	0.822574746513643	0.9834041805985325	1.7263534970008463	0.8236134430413049	2.7974113398290847	1.7414143499341779	2.7010922568269438	1.5330125140192141	1.3757633274140748	0.44626813619920613	0.6562411558978268	0.33894910927280447	0.7913990999019994	3.0193336821597616	0.3305711214303475	0.17295581116205172	0.650773840705975	0.5652385777633196
56000	1.075258600417752	1.3444547982681054	1.4776602254818023	0.5478503738802357	0.6999446672500199	0.7988687838005273	1.0430148877566772	2.936123735152217	0.8689166405468446	0.31512847398030097	0.7155831648409151	0.8086341314413644	0.19635552142083545	1.590362560034818	0.6556738957590239	0.26621207185495555	0.7741189333089485	1.9158699085800663	1.6165504918123126	0.5980225935590832	2.76113502001953	1.915118405398124	3.4960601239944467	0.3208520150069618	1.0653876751923252	1.6250578963298083	0.4928175544822183	0.5382173501720016	1.3374696497349365	2.1640270900869427	1.3788193642560747	2.1731977385503205	0.5442084054673443	2.298583827696104	3.954629480673917	0.4516980455269002	1.1488351120233256	1.3328046098764523	2.4857772757580223	1.2445081570447054	1.8131480007992835	2.248181781018798	1.8243663920363595	0.9536131436024514	1.0339080082372873	0.28769277176370384	3.4052242302180873	2.2393394967082165	1.5184421976375728	0.9051582726203329	3.4101973286354177	1.9804565796178504	0.5716677641230452	0.5986972816744403	0.06718928809616004	3.4063758334756993	1.750956062913278	4.105473367726037	1.3853662652054883	0.2597967265396234	0.822574746513643	0.9834041805985325	1.7263534970008463	0.8236134430413049	2.7974113398290847	1.7414143499341779	2.7010922568269438	1.5330125140192141	1.3757633274140748	0.44626813619920613	0.6562411558978268	0.33894910927280447	0.7913990999019994	3.0193336821597616	0.3305711214303475	0.17295581116205172	0.650773840705975	0.5652385777633196
57000	1.3610264023363658	1.5671028488376455	1.3546661639993018	0.5770569082646041	0.6939910061694249	0.6524603463158339	1.2231460634904945	2.189896829765809	1.009515224716897	0.3134125517409417	0.4449039982655593	1.1788645962441227	0.2484133302921516	3.039212297734809	0.5255764467703372	0.24550907694212343	0.811992705613756	1.554908285370399	1.294462058293165	0.4438407339537657	3.3465844743655087	1.4525494422410992	3.604749195536576	0.4620141119016417	1.0169811735971594	2.247101547256829	0.43589311599156544	0.7203152621228763	1.85516653718329	1.5999475130419607	2.30112854665546	1.9034769181791322	0.4573356499770504	2.857392865544712	4.4153310219443025	0.39760650754112603	1.4157496466247514	0.690571465452051	2.2662684018688175	0.8932866438907624	1.3902557263687156	2.4324614349267444	1.3103831396368857	1.5621367698654636	0.64139075274496	0.364763081524934	4.027955440499994	1.5854261001046186	1.6370641095076635	0.7865757266566927	3.055281098718083	1.4964382795591715	0.6230244839780801	0.40401926035709207	0.05345516041876548	3.498817495182929	1.6842460036235105	4.213403431906159	1.2830741419149951	0.24796815333355837	0.5710751782451974	0.6953710685532982	1.5181200390070668	1.054721385069784	3.1440571074511796	1.5892988274275262	2.3237444311236524	1.051868094501173	1.868411497171917	0.44520429982060805	0.5501770977519258	0.2886057119777256	0.74123565507543	4.5534469310156584	0.5061822716371243	0.28405058965096047	0.5964031879099359	0.3530061464406988
58000	1.7275179192674435	1.2756122930774771	1.604089505241172	0.591013275705486	0.7342778896765575	0.7999711930781016	1.0927925891079933	1.909139354026973	0.939700392287479	0.37888950577936875	0.5580409751613294	1.1315097828207588	0.20504986590076466	2.390704540040201	0.5216606200614082	0.2523112330046483	0.9093010249227572	1.35693277920825	1.5673381872745769	0.3420160524505938	3.5676567189854778	1.4707562993946945	3.787214611173408	0.4542701425722398	0.9385391959033587	1.7477329503440016	0.5711898076553789	0.9018074340748571	1.8404813492782757	1.4992269815059722	2.3996034672439515	1.765943776968475	0.44910662926759287	2.157371663798647	4.214411732136618	0.3680203390705861	1.1538792760555083	0.572378143361808	2.5809397667350895	0.9947201828552195	1.5940313308595395	2.4364594912176716	1.2894554835611869	1.4579380467586418	0.5032218829130348	0.47259959029433163	4.0491308086733415	1.5898591566724187	1.4284962279750166	1.0240141031386296	3.9360985971621805	1.8445744981466976	0.5409974337885831	0.3340713009864072	0.05422094893118543	3.6304904696463853	1.3203731887815076	3.8459352441577783	1.032119197036689	0.1874162006048434	0.4906737865870341	0.8379531656290776	1.7219812230749842	1.2757446362961926	4.072628040856166	1.6576409747381835	1.8812870636305237	1.2428161680771994	1.7717503818936362	0.4754676467586327	0.7101463967051527	0.3524750796064035	0.6470067310275427	4.64230867165597	0.5434552878791183	0.3342096756943496	0.7370055067581214	0.31424436065013744
59000	1.7275179192674435	1.2756122930774771	1.604089505241172	0.591013275705486	0.7342778896765575	0.7999711930781016	1.0927925891079933	1.909139354026973	0.939700392287479	0.37888950577936875	0.5580409751613294	1.1315097828207588	0.20504986590076466	2.390704540040201	0.5216606200614082	0.2523112330046483	0.9093010249227572	1.35693277920825	1.5673381872745769	0.3420160524505938	3.5676567189854778	1.4707562993946945	3.787214611173408	0.4542701425722398	0.9385391959033587	1.7477329503440016	0.5711898076553789	0.9018074340748571	1.8404813492782757	1.4992269815059722	2.3996034672439515	1.765943776968475	0.44910662926759287	2.157371663798647	4.214411732136618	0.3680203390705861	1.1538792760555083	0.572378143361808	2.5809397667350895	0.9947201828552195	1.5940313308595395	2.4364594912176716	1.2894554835611869	1.4579380467586418	0.5032218829130348	0.47259959029433163	4.0491308086733415	1.5898591566724187	1.4284962279750166	1.0240141031386296	3.9360985971621805	1.8445744981466976	0.5409974337885831	0.3340713009864072	0.05422094893118543	3.6304904696463853	1.3203731887815076	3.8459352441577783	1.032119197036689	0.1874162006048434	0.4906737865870341	0.8379531656290776	1.7219812230749842	1.2757446362961926	4.072628040856166	1.6576409747381835	1.8812870636305237	1.2428161680771994	1.7717503818936362	0.4754676467586327	0.7101463967051527	0.3524750796064035	0.6470067310275427	4.64230867165597	0.5434552878791183	0.3342096756943496	0.7370055067581214	0.31424436065013744
60000	2.0419752382790963	1.588924853444209	1.5379130308909008	0.6856028054992921	0.9750800817747395	0.9013241426019325	1.3038965864594672	1.777303451170515	1.0548905966500144	0.3959997525132732	0.7388404762062256	1.4767069980725933	0.26093149708048924	2.95181377973936	0.4034836146738245	0.27460241116402434	1.1996635245116325	1.097806404746579	1.382613827017528	0.4342747816238543	2.758070413371022	1.6809168665427343	3.7270455711522796	0.5420664581934359	1.0316314907129975	1.398513074506359	0.6387205599588343	1.1934129108587894	1.666774453271571	1.2911713616642242	2.561175859082631	1.3526280239349715	0.5235917215521549	2.026025518756083	3.3003523004848376	0.4162517538475693	0.9124641200109342	0.4621399538092953	2.1594203398782534	0.9749104978486665	1.3689476924537796	2.0188366422395823	0.9939752043424139	1.462623453203282	0.3996733622039724	0.5239983051996059	3.315969972627877	1.7481214207511855	1.2188732389743804	1.0746165892160917	4.037517192281868	2.308024531506153	0.6160736218116148	0.30194098758691057	0.04183316995163039	3.307113841277694	1.2427864819648875	4.258024059818503	1.0063064542098914	0.20325096850734423	0.6226489505886142	0.8190167229709361	1.7091965714787427	1.6409730882743057	3.5416801939352145	1.9810718024277314	1.7256595320544608	1.1977274227820909	1.5528085576739883	0.37422384818845844	0.8097715736294067	0.398040182730389	0.6864322284696797	3.860712457573784	0.6937027113249173	0.2976049361730769	0.6743888142340015	0.24343229992412674
61000	1.5559020378813235	1.4327681322828745	1.724962569637906	0.7256056834001782	1.2046849541975189	0.8598836186162171	1.5716615209203724	1.5193941981554224	0.8700209647566955	0.4942977180923936	0.6760102944295613	1.764906556896848	0.21569834335826882	3.7639514087412196	0.46528389395491615	0.32909748686977314	1.5541725130864399	1.1837391058140097	1.7034257618256712	0.45364557852749154	3.0306626614871823	1.6432886648659875	3.6069527416764444	0.5615176570307178	1.2575667328644957	1.2849671340648998	0.4875022876897559	1.01571588318832	1.3082963051798706	1.610923431319718	2.234416562047484	1.1355109950473041	0.6371040766004098	2.6222880368102883	3.693089691381986	0.3938910201258127	1.0104520997239312	0.5472093609439379	2.2543700222745944	0.9506513011631457	1.1758293648931304	2.2434756303148617	0.7790684644156756	1.4239933781369667	0.31325058548181234	0.48726283988749697	2.9779655576460478	1.4897545190835983	1.2363447212779661	0.9601965828867629	3.18420148836035	2.17801791205964	0.610062663971838	0.3666643999235732	0.055769494890196426	3.4298079148148335	1.2804146628994404	4.933950925867636	0.9342042944505531	0.1849332032931243	0.6630105802377576	0.7953866152204915	1.5322407656710306	1.7444505948605706	3.1220371419212296	1.9514186075914715	1.3966879854705294	1.4908696959529817	1.3405812874724465	0.31409738823748434	1.0289571072186732	0.43876667338023456	0.6474786858231629	3.5226356893180757	0.61270919493161	0.2913388563806609	0.7291038817830502	0.19139886222352986
62000	1.5559020378813235	1.4327681322828745	1.724962569637906	0.7256056834001782	1.2046849541975189	0.8598836186162171	1.5716615209203724	1.5193941981554224	0.8700209647566955	0.4942977180923936	0.6760102944295613	1.764906556896848	0.21569834335826882	3.7639514087412196	0.46528389395491615	0.32909748686977314	1.5541725130864399	1.1837391058140097	1.7034257618256712	0.45364557852749154	3.0306626614871823	1.6432886648659875	3.6069527416764444	0.5615176570307178	1.2575667328644957	1.2849671340648998	0.4875022876897559	1.01571588318832	1.3082963051798706	1.610923431319718	2.234416562047484	1.1355109950473041	0.6371040766004098	2.6222880368102883	3.693089691381986	0.3938910201258127	1.0104520997239312	0.5472093609439379	2.2543700222745944	0.9506513011631457	1.1758293648931304	2.2434756303148617	0.7790684644156756	1.4239933781369667	0.31325058548181234	0.48726283988749697	2.9779655576460478	1.4897545190835983	1.2363447212779661	0.9601965828867629	3.18420148836035	2.17801791205964	0.610062663971838	0.3666643999235732	0.055769494890196426	3.4298079148148335	1.2804146628994404	4.933950925867636	0.9342042944505531	0.1849332032931243	0.6630105802377576	0.7953866152204915	1.5322407656710306	1.7444505948605706	3.1220371419212296	1.9514186075914715	1.3966879854705294	1.4908696959529817	1.3405812874724465	0.31409738823748434	1.0289571072186732	0.43876667338023456	0.6474786858231629	3.5226356893180757	0.61270919493161	0.2913388563806609	0.7291038817830502	0.19139886222352986
63000	1.5559020378813235	1.4327681322828745	1.724962569637906	0.7256056834001782	1.2046849541975189	0.8598836186162171	1.5716615209203724	1.5193941981554224	0.8700209647566955	0.4942977180923936	0.6760102944295613	1.764906556896848	0.21569834335826882	3.7639514087412196	0.46528389395491615	0.32909748686977314	1.5541725130864399	1.1837391058140097	1.7034257618256712	0.45364557852749154	3.0306626614871823	1.6432886648659875	3.6069527416764444	0.5615176570307178	1.2575667328644957	1.2849671340648998	0.4875022876897559	1.01571588318832	1.3082963051798706	1.610923431319718	2.234416562047484	1.1355109950473041	0.6371040766004098	2.6222880368102883	3.693089691381986	0.3938910201258127	1.0104520997239312	0.5472093609439379	2.2543700222745944	0.9506513011631457	1.1758293648931304	2.2434756303148617	0.7790684644156756	1.4239933781369667	0.31325058548181234	0.48726283988749697	2.9779655576460478	1.4897545190835983	1.2363447212779661	0.9601965828867629	3.18420148836035	2.17801791205964	0.610062663971838	0.3666643999235732	0.055769494890196426	3.4298079148148335	1.2804146628994404	4.933950925867636	0.9342042944505531	0.1849332032931243	0.6630105802377576	0.7953866152204915	1.5322407656710306	1.7444505948605706	3.1220371419212296	1.9514186075914715	1.3966879854705294	1.4908696959529817	1.3405812874724465	0.31409738823748434	1.0289571072186732	0.43876667338023456	0.6474786858231629	3.5226356893180757	0.61270919493161	0.2913388563806609	0.7291038817830502	0.19139886222352986
